type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Ocean ships,1965,oil,transport,kg,956841686.3225523,8955825828.986347,262233345.8518176,254350040.11501724,338258073.2985974,653386616.1943052,181549510.0801254,107885238.52530818,62640152.71997343,131492226.39743136,7488352845.5719595,876888323.652702,106131666.6287952,763286483.0365062,287908797.9190465,2081218498.3942173,474291613.6102337,243693788.69043782,136407977.6748717,633097523.4836314,374143168.8048469,132359676.56954817,2618204565.1990614,370111416.54232085,90738603.15632078,52326193.23075866
Ocean ships,1966,oil,transport,kg,971676441.1492585,9094675841.83885,266298979.120838,258293451.5896687,343502384.5125292,663516641.2515812,184364231.166639,109557877.8822897,63611317.87842261,133530865.56638381,7604451339.301758,890483491.4612712,107777118.82459049,775120381.9983126,292372500.212365,2113485451.8576932,481644971.9607799,247471986.96470815,138522830.041924,642912988.9639978,379943838.08864295,134411764.57837838,2658796884.039356,375849578.0391011,92145403.20525597,53137452.04053789
Ocean ships,1967,oil,transport,kg,985027720.4932941,9219640853.406103,269958049.06295633,261842521.91685498,348222264.60506773,672633663.8031297,186897480.1445012,111063253.30357307,64485366.521026894,135365640.81844097,7708939983.658576,902719142.488983,109258025.80080624,785770891.0639385,296389832.2763518,2142525709.9748218,488262994.47627157,250872365.4115515,140426197.17227104,651746907.8963275,385164440.44405943,136258643.78632557,2695329970.995623,381013923.3862033,93411523.24929768,53867584.969339155
Ocean ships,1968,oil,transport,kg,1001205406.3857868,9390410703.954803,276061851.7586826,265370995.13916337,356124187.65251976,682760430.8263147,191157664.72788534,113330963.91314597,65450773.58797887,137197400.19793016,7849805499.303848,917079515.081799,111819403.3840063,800463646.8827058,301630081.02603394,2179228547.744669,496371467.1805576,256137807.94464254,142867064.530071,664829615.7657725,390973617.57709306,139536353.37143096,2742219631.870655,386128606.11063313,94490045.00222278,54881313.74998536
Ocean ships,1969,oil,transport,kg,1024211592.8133816,9593950135.243433,284748475.31430763,270134367.3827126,371303308.150152,693866167.7308726,196348346.7862122,117046419.96080655,66943674.43190145,140530806.52425355,8035442789.628394,938696070.3460523,115538692.21504432,821491596.0365528,308210797.9613719,2234135997.432716,509322330.1091143,263246896.57229626,148412582.43579745,687563764.7343899,399765178.15727514,144167075.46771842,2829153936.4038672,393912203.8772357,96125715.04931438,56050952.478849985
Ocean ships,1970,oil,transport,kg,1047553758.8910434,9740747957.651579,297323866.8241448,275054274.0386863,391300425.5275436,703850582.261994,203601118.56841493,121410353.42607418,68220501.91974305,143358046.19196022,8177956517.017383,963968833.9228833,119338053.30141224,848404357.9221182,316249084.8067836,2304870967.007231,525036374.994235,270843014.91566193,154712837.75177366,717654816.1875455,405377553.88633424,149742476.3411639,2902059525.534235,399761547.34344196,97965232.2138531,57111081.098455116
Ocean ships,1971,oil,transport,kg,1065450504.2252749,9851973679.496838,313072596.6273231,280478827.3061276,413972493.864737,712129083.6467582,213510478.64851665,127004362.41180284,68970644.72891618,146980384.27524278,8264351164.586193,995636577.2309523,124853895.00901364,874007625.3305347,323455398.2256834,2373304603.2087383,547813033.5756906,280147567.78573763,162367059.98593688,751164627.4639783,411693725.9444838,156690930.67570248,2952244220.3987365,405879944.7282214,100181310.43311262,58024389.38995719
Ocean ships,1972,oil,transport,kg,1082830655.6964135,10008025974.383034,332897583.5825598,285920283.8468301,442301256.5908716,723554860.0062732,226776744.95050353,134703831.0163294,69882059.95387946,150804272.27108428,8381956010.4055605,1034895088.1885386,132312261.82592104,906459005.5295558,331457228.7324542,2459818953.1061287,577022970.7690187,290992903.8556198,172313724.70519522,808765093.426769,416649626.34326816,163998582.85067612,3012479742.497142,412405544.95500976,102190378.47503491,58622289.69919469
Ocean ships,1973,oil,transport,kg,1100981404.99359,10215050394.919668,353991386.1971653,293327502.42598736,472057559.28711593,736564489.5372328,242353503.6071191,144759149.19138095,70989637.42099443,154735210.12441802,8469087091.608048,1076403507.0065863,141895323.50133067,944314358.4602909,339754604.1070874,2560761232.7792516,620473592.8076195,303030884.91055703,184988925.0845883,868960044.8964908,423834890.3843499,172627838.27764156,3087649331.9483724,420143324.8086937,104319362.78177819,58906926.6140239
Ocean ships,1974,oil,transport,kg,1120479752.2946267,10435421531.124352,379652615.87827396,301158286.8439885,506785191.69002986,751901833.3861922,259611677.72551098,156689451.73986068,71944162.96492577,158907924.8247946,8578094390.305804,1124037402.8171706,151775786.40971074,988783182.6375854,349172500.7763706,2670567032.8403263,674497949.8105417,317245585.25925565,201389699.1362853,948338797.591878,433749685.1143682,183491524.8076145,3164894646.363935,428270880.14975756,107150915.11488122,59401445.01761097
Ocean ships,1975,oil,transport,kg,1142609152.6409364,10616147019.199392,408684190.7020799,308672919.9147303,545482302.6858628,773326783.6967237,279790512.2536126,169389954.26274735,73106052.48815103,161150909.59698665,8703821952.366861,1179231088.535246,158547197.30294466,1040064584.889078,359568922.6075981,2791898899.0931177,744070105.2973548,334374308.58359,221567887.1786123,1029203303.6775526,445049972.5230881,195387033.09534332,3240889557.5825567,436565394.7290183,110707703.85196297,59739361.12607225
Ocean ships,1976,oil,transport,kg,1161118093.5450876,10702291989.792322,443294233.9443503,315245044.1055611,581851887.4379973,796461315.4742663,303366899.9668283,182691706.87459847,74584190.15743597,163668913.91378915,8782288509.26142,1230121007.862609,165702728.37726134,1094696227.9329257,372188397.0196057,2919225623.4136653,820026102.8002436,351468198.17646813,242336948.80612263,1102124979.6422606,457256226.2509017,210283950.18297687,3281471334.838986,444877108.0484916,114938977.67780508,60533354.00408605
Ocean ships,1977,oil,transport,kg,1175605769.1118197,10750548686.659554,482572056.5657951,321126574.4233413,612729459.5908539,819362063.3684751,331583779.0880608,196980336.9724998,75969155.07440092,167476948.57152858,8811590401.713633,1270329014.5819492,172970237.81796753,1147969291.5409377,385929587.4081726,3045220868.5238996,908928655.5149537,370989625.0746952,262422073.26673302,1169804598.262424,469051912.2701585,226737741.43328917,3303854753.3954105,452220603.2271116,119643591.36561848,61102389.783065245
Ocean ships,1978,oil,transport,kg,1172116959.576216,10680411612.437923,522150338.97756475,325507388.41671175,640221154.4179919,839556732.9736528,360027657.4405055,210692787.95149502,76810177.94365124,171301805.43676397,8753495210.703228,1301524917.4084747,180205159.40425104,1192037515.8281205,398384153.14323765,3157933573.8091207,1007059420.1284392,386637156.53660846,282941970.9307826,1233270202.3922658,479777522.8800533,242210612.09127516,3289109572.15853,459355398.1467003,125698134.92142935,60880837.28569123
Ocean ships,1979,oil,transport,kg,1157395907.3296914,10556743704.780619,558316141.4599862,329864804.4464373,656306365.7921157,854460297.2064394,390785427.92522866,222865058.83907643,76874917.5479073,173660905.99017894,8631505679.940212,1324434839.568948,187239768.4117166,1228658093.9287198,409781549.26078314,3252584757.4949403,1116174566.0086489,401655972.33568424,301697070.96159065,1286646271.018675,489934829.3068062,255844493.9173345,3233175966.661742,461375776.3955483,131933739.34128436,60622330.981070064
Ocean ships,1980,oil,transport,kg,1140585253.4367743,10493970064.6881,594543911.252385,333870821.43803227,666743122.1905504,867201919.0236051,422284611.3851826,232776157.15787834,77276727.95459476,177419595.76424322,8551583334.782953,1341381488.1249049,194314449.68355685,1257447634.6623857,419862314.48857415,3330849249.658157,1219762204.7760198,422759358.98305595,319888257.926217,1333057437.8822036,502513519.96522295,268241525.93542644,3198044358.5295563,465774802.72810286,138556889.75505534,60269752.97026342
Ocean ships,1981,oil,transport,kg,1128922748.5993724,10440648272.484535,630348947.2932928,335670163.2828689,677932152.652553,877127218.3574413,451911410.53159237,241057303.8433397,78470306.65535383,179782869.28041047,8481401795.982176,1352238888.5275934,200000891.8816055,1284150975.8699937,430264955.0167179,3406718510.2324996,1320023563.9090455,444168410.54773,335821504.7049903,1377341667.3195598,513380349.4143347,280065396.1382693,3165779140.0011225,469841681.751198,145210705.28822955,60677147.73148338
Ocean ships,1982,oil,transport,kg,1115713015.8999085,10360094852.667328,673246948.598939,337550119.76107067,689587811.8883336,886410065.8244815,478570494.8913001,246348344.77536672,79680196.48782605,181366198.89106756,8383210427.944394,1358905123.9342127,205021234.9915687,1303458465.5574412,439980611.67725605,3467779978.1905413,1414892849.1917906,466616411.75054437,351275566.30602115,1400440449.039032,525756322.93690574,293686507.65111357,3124216982.016364,473433727.39711297,152698857.41704723,61426057.429689094
Ocean ships,1983,oil,transport,kg,1103061780.9333613,10240716052.295,718583280.9626406,338632400.1820017,699832160.9738667,896917996.9772595,504238111.8871125,249829934.2471384,81171917.71996324,183445058.83337644,8299759970.40676,1364554137.6434288,210947823.0121668,1317458544.782792,449737804.8593015,3520458522.180077,1501464453.708591,491222442.82140255,364864370.1044904,1427444598.494718,539104776.790238,308253340.4010983,3068062791.7242246,474943112.54635835,160761156.69812304,62837634.2375051
Ocean ships,1984,oil,transport,kg,1091527419.3086452,10132966648.078613,761331852.4263014,340052896.0207543,704785429.7577021,905249921.8324476,530125059.46264935,252076216.9491091,83373681.03489119,186489034.4513421,8204121599.984011,1370159540.930108,215769953.09144044,1320841757.4705045,457648488.61028945,3550140445.284879,1585007275.7459745,517845606.1864954,382437352.72323984,1448748827.607652,553704715.4984812,322180451.05421233,3025075520.6366234,478090385.71384865,169027439.76609054,64529966.59724222
Ocean ships,1985,oil,transport,kg,1078976467.5451086,10046412268.512482,805177220.4599881,342986576.3553731,706991126.2010865,901826321.0348916,554941086.6741971,253719924.38554367,85268340.43501411,191683713.91668543,8086189165.518507,1366972525.386583,223376110.36383703,1310620283.2748485,463557035.62401265,3555582751.08553,1658156170.4858303,546296179.1234512,402241293.8739139,1474006553.3284695,572666564.4778461,336019252.68868136,2990739549.942565,482538109.9488234,177088820.72681248,66469062.507746615
Ocean ships,1986,oil,transport,kg,1063368082.1534142,10016060274.61593,839707728.8405675,350813754.9141874,711096752.495405,895118270.5556393,579213809.5494684,251434903.51506796,87353852.88285547,196898562.008237,8008922695.338233,1358547454.230231,232457447.94182304,1304702137.0206926,477675991.9040785,3568565253.892021,1732700580.4553797,574989398.6693838,433526834.2160049,1520824220.4313939,602324605.0704806,351011559.7370921,3002594227.0762963,488421216.5738656,184585339.4956924,67873461.2653258
Ocean ships,1987,oil,transport,kg,1046960974.2127904,10005212033.65243,875138030.7801126,357147555.4220267,722237547.6491162,894296043.0439347,599191112.3664773,250086178.97471377,89336885.73867857,200770636.07364503,7988887277.272568,1346744089.278808,240703169.99057114,1293218555.064624,477247543.6705755,3548979117.8629637,1795338390.8488796,604317555.0286578,475409906.6703056,1585187404.114737,634846340.4667338,367173527.62537014,3032622367.1670313,494177774.2623364,192150858.737502,69880162.88620031
Ocean ships,1988,oil,transport,kg,1046266976.5269153,10063275926.896229,907777647.4610981,365662014.82670355,734798740.384501,898225760.2806319,618703748.3747634,250347426.46766263,91321198.73914482,204589149.12833548,8022755929.146568,1325576314.2696834,248880141.39084443,1251714925.9373865,481988326.50746864,3504862998.4414716,1874553786.8295317,638594195.2429497,530529330.67759097,1660859731.1644206,674394590.5849829,384435231.41465616,3089783727.8137755,500440404.83851933,201441937.08571538,72593048.02395639
Ocean ships,1989,oil,transport,kg,1048062397.1774191,10136938885.664976,943226207.7298975,372516693.3073835,753692128.3843403,908071653.6004164,635756151.5425199,249128293.47481468,93259140.72827646,207260893.382941,8050438167.959152,1298462422.5530572,260027953.43677104,1192162584.7371242,472830232.37893087,3436912712.8512053,1953574358.4955704,673662321.4244289,592942036.7169737,1759666661.850511,720937241.4912176,408161347.4470352,3133173378.096272,509709201.36129665,212291986.8927147,75361771.47107166
Ocean ships,1990,oil,transport,kg,1051770832.1599413,10218737054.745682,983410551.1865166,381884702.535615,776354854.2906175,924553919.9937257,648554921.4569173,247625014.92708084,95861954.1462446,209098859.41807124,8071349003.886927,1271174240.672963,269665166.82395065,1119285456.7802455,453980894.38914007,3312445059.5437603,2045565365.7976968,708474324.9037313,663059537.3354096,1864809780.4896152,778383328.5462121,432689812.7849748,3187057508.102048,519608968.7114873,223862828.0238776,78694735.06181782
Ocean ships,1991,oil,transport,kg,1056981015.827976,10304945864.479855,1011074005.9059613,394955494.7126449,802602845.3929611,948329290.4848112,662235288.7913544,247403469.33599323,98294079.59227842,213370214.99582872,8131712291.190301,1241612445.911715,282180882.49715793,1043900670.0848938,432773344.08728,3168445457.654417,2137347124.4673562,750913440.4044466,741727490.2705194,1983328123.7285745,850109903.0024638,461101047.6839498,3256327113.023799,531387390.46400523,237332330.6210775,81760953.56437917
Ocean ships,1992,oil,transport,kg,1065729651.5487041,10394596429.260141,1029796470.0109931,409221877.20517683,829428591.2954336,976060847.5016011,677222077.7791299,250000994.83890155,100837911.8045326,217800650.75963515,8184457057.936232,1212341089.8967104,294410273.1778439,960132235.1652792,409597302.3221084,3001310422.054055,2235779275.9521017,797475050.3209428,823035592.595358,2120195950.746037,930254982.4976746,494182503.1516956,3322411695.7521014,544925893.648953,253026251.8854333,84904509.74218443
