time,DIM_1,walking,biking,bus,train,car,hst,air,total
2001,28,7.508756,3.285081,12.01191,2.492745,17.39447,0.5028239,3.142259,46.33804
2002,1,0.004929072,0.002156469,0.02807173,0.005875478,0.6883178,0.0,0.1102792,0.8396297
2002,2,0.04524671,0.01979544,0.2576861,0.0539343,6.318455,0.0,1.012315,7.707432
2002,3,0.1155256,0.05054247,0.2692519,0.01482665,0.3703199,0.0,0.02677486,0.8472415
2002,4,0.08504567,0.03720748,0.1982132,0.01091483,0.1010543,0.0,0.007306425,0.4397419
2002,5,0.1994333,0.08725206,0.4648128,0.02559542,0.5786205,0.0,0.0418354,1.39755
2002,6,0.198241,0.08673044,0.462034,0.0254424,0.6354658,0.0,0.04594543,1.453859
2002,7,0.1905018,0.08334454,0.2759661,0.01578237,0.3054905,0.0,0.04857187,0.9196572
2002,8,0.4807729,0.2103382,0.5147937,0.03621664,0.1556081,0.0,0.02070538,1.418435
2002,9,0.3093504,0.1353408,0.3312408,0.02330337,0.06631552,0.0,0.008824009,0.8743749
2002,10,0.06800159,0.0297507,0.07281356,0.005122561,0.02417367,0.0,0.003216573,0.2030786
2002,11,0.2979089,0.1303351,0.6839594,0.2573662,3.884423,0.1625599,0.7567855,6.173338
2002,12,0.1362078,0.05959093,0.2507977,0.1115716,0.5912959,0.0,0.02405698,1.173521
2002,13,0.04926891,0.02155515,0.1131149,0.04256386,0.2425282,0.02688456,0.04725072,0.5431663
2002,14,0.07112268,0.03111617,0.1371123,0.06692128,0.1391865,0.0,0.01700541,0.4624644
2002,15,0.06504274,0.0284562,0.1253913,0.0612005,0.1272881,0.0,0.0155517,0.4229305
2002,16,0.1849472,0.0809144,0.3565465,0.1740219,0.5165411,0.0,0.06310951,1.376081
2002,17,0.227085,0.0993497,0.3289616,0.01881316,0.4448244,0.0,0.07072546,1.189759
2002,18,1.512198,0.6615865,2.095853,0.3649952,0.410153,0.0,0.038536,5.083321
2002,19,0.07154898,0.03130268,0.2934915,0.02270564,0.1614973,0.0,0.0436109,0.624157
2002,20,1.94384,0.8504299,1.65802,0.5907685,0.324318,0.0,0.1783476,5.545723
2002,21,0.3231889,0.1413951,1.32571,0.1025621,0.4623404,0.0,0.1248509,2.480048
2002,22,0.224018,0.09800788,0.9189145,0.0710908,0.2368471,0.0,0.06395847,1.612837
2002,23,0.07164523,0.03134479,0.383182,0.2837901,0.8860857,0.263422,0.2925123,2.211982
2002,24,0.01469449,0.006428839,0.07859091,0.05820556,0.1817368,0.05402805,0.05999448,0.4536792
2002,25,0.4825459,0.2111138,0.6687915,0.1164709,0.08860831,0.0,0.008325211,1.575856
2002,26,0.1666361,0.07290331,0.1784277,0.0125527,0.03633465,0.0,0.004834725,0.4716893
2002,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,28,7.538947,3.298289,12.47175,2.572614,17.97783,0.5068945,3.13523,47.50155
2003,1,0.004866695,0.002129179,0.02796459,0.005853053,0.6975489,0.0,0.1109281,0.8492905
2003,2,0.0446284,0.01952492,0.2564399,0.05367346,6.396638,0.0,1.017229,7.788134
2003,3,0.1170431,0.05120637,0.2719197,0.01497355,0.3737139,0.0,0.02764898,0.8565056
2003,4,0.08625781,0.03773779,0.2003979,0.01103513,0.102093,0.0,0.007553279,0.4450749
2003,5,0.2021797,0.08845361,0.4697127,0.02586524,0.58429,0.0,0.04322831,1.413729
2003,6,0.2011283,0.08799361,0.46727,0.02573073,0.6421944,0.0,0.04751233,1.471829
2003,7,0.1925312,0.0842324,0.2823605,0.01614806,0.3168707,0.0,0.05479651,0.9469393
2003,8,0.4916304,0.2150883,0.5477803,0.03853731,0.1595419,0.0,0.02230858,1.474887
2003,9,0.3167827,0.1385925,0.352963,0.02483157,0.06808788,0.0,0.009520655,0.9107783
2003,10,0.06856937,0.0299991,0.07640079,0.00537493,0.02443979,0.0,0.00341739,0.2082014
2003,11,0.3011695,0.1317616,0.684927,0.2577303,3.879627,0.1623591,0.786007,6.203581
2003,12,0.1354495,0.05925918,0.2472239,0.1099817,0.6037905,0.0,0.02585368,1.181559
2003,13,0.05025943,0.0219885,0.1143012,0.04301026,0.2444234,0.02709464,0.04951984,0.5505973
2003,14,0.07030322,0.03075766,0.1367791,0.06675863,0.1403246,0.0,0.01888518,0.4638083
2003,15,0.06551863,0.0286644,0.1274704,0.06221526,0.1307746,0.0,0.01759992,0.4322431
2003,16,0.1835443,0.08030064,0.3570963,0.1742902,0.5228384,0.0,0.07036471,1.388435
2003,17,0.2309294,0.1010316,0.3386741,0.01936862,0.4642604,0.0,0.08028463,1.234549
2003,18,1.526563,0.6678712,2.199707,0.3830816,0.4464238,0.0,0.04289964,5.266546
2003,19,0.07105063,0.03108465,0.2990013,0.02313191,0.1710572,0.0,0.04019774,0.6355234
2003,20,1.954837,0.8552411,1.637056,0.583299,0.4293887,0.0,0.1706446,5.630466
2003,21,0.3232178,0.1414078,1.360193,0.1052298,0.4931878,0.0,0.1158971,2.539133
2003,22,0.224179,0.09807829,0.943409,0.0729858,0.2528085,0.0,0.05940897,1.65087
2003,23,0.07116518,0.03113477,0.385868,0.2857794,0.892293,0.2652674,0.2801052,2.211613
2003,24,0.01474893,0.006452658,0.07997086,0.05922757,0.1849271,0.05497647,0.0580516,0.4583552
2003,25,0.4889258,0.2139051,0.7045197,0.122693,0.09679975,0.0,0.00930209,1.636145
2003,26,0.1702614,0.07448936,0.1897072,0.01334624,0.03722303,0.0,0.005204856,0.4902321
2003,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,28,7.60774,3.328386,12.75911,2.604152,18.35557,0.5096976,3.17437,48.33902
2004,1,0.00409693,0.001792407,0.02761394,0.00577966,0.7156599,0.0,0.1272146,0.8821574
2004,2,0.03751405,0.0164124,0.2528504,0.05292218,6.553029,0.0,1.164856,8.077584
2004,3,0.1172069,0.05127802,0.2793579,0.01538314,0.389782,0.0,0.03041968,0.8834277
2004,4,0.08641101,0.03780482,0.2059571,0.01134125,0.1065226,0.0,0.00831332,0.4563501
2004,5,0.202368,0.08853601,0.482336,0.02656035,0.6091273,0.0,0.04753799,1.456466
2004,6,0.2015355,0.08817177,0.4803516,0.02645108,0.6702243,0.0,0.05230618,1.51904
2004,7,0.194032,0.08488898,0.2912981,0.0166592,0.330634,0.0,0.06368969,0.9812019
2004,8,0.5021757,0.2197019,0.5880613,0.04137114,0.1625222,0.0,0.02522677,1.539059
2004,9,0.3238806,0.1416978,0.3792729,0.02668251,0.06942471,0.0,0.01077614,0.9517347
2004,10,0.06899869,0.03018692,0.0807993,0.005684373,0.02452613,0.0,0.003806958,0.2140024
2004,11,0.2966086,0.1297662,0.7006507,0.2636469,3.94256,0.1649929,0.9039684,6.402194
2004,12,0.134504,0.05884549,0.242508,0.1078838,0.6225019,0.0,0.03008907,1.196332
2004,13,0.04990897,0.02183517,0.1178953,0.04436266,0.2504491,0.0277626,0.05742412,0.5696379
2004,14,0.06908125,0.03022305,0.1380896,0.06739827,0.1439489,0.0,0.02226354,0.4710047
2004,15,0.06562036,0.02870891,0.1311715,0.06402168,0.1367372,0.0,0.02114816,0.4474078
2004,16,0.1810533,0.07921084,0.3619156,0.1766424,0.5384219,0.0,0.08327384,1.420518
2004,17,0.2344086,0.1025538,0.3519151,0.02012586,0.4879208,0.0,0.09398767,1.290912
2004,18,1.547993,0.677247,2.235476,0.3893107,0.5180032,0.0,0.05158123,5.419611
2004,19,0.07145818,0.03126296,0.2961926,0.02291461,0.1801277,0.0,0.04691083,0.6488668
2004,20,1.920709,0.8403103,1.889888,0.6733854,0.547268,0.0,0.2373024,6.108864
2004,21,0.3273886,0.1432325,1.357019,0.1049842,0.5230411,0.0,0.1362161,2.591881
2004,22,0.2273311,0.09945738,0.9422826,0.07289864,0.2684176,0.0,0.06990425,1.680292
2004,23,0.07189091,0.03145227,0.3855841,0.2855692,0.8831843,0.2625595,0.2957791,2.216019
2004,24,0.01507133,0.006593707,0.0808345,0.0598672,0.1851522,0.05504341,0.06200762,0.46457
2004,25,0.4973847,0.2176058,0.7182792,0.1250892,0.1126819,0.0,0.01122053,1.682261
2004,26,0.1738146,0.07604386,0.2035415,0.0143195,0.03789679,0.0,0.00588236,0.5114986
2004,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,28,7.622447,3.33482,13.22114,2.721255,19.00977,0.5103584,3.663107,50.08289
2005,1,0.00417436,0.001826282,0.02765001,0.005787211,0.7211773,0.0,0.1360848,0.8967
2005,2,0.03815671,0.01669356,0.2527414,0.05289935,6.592089,0.0,1.243915,8.196495
2005,3,0.1180485,0.05164622,0.2856766,0.01573109,0.4008841,0.0,0.03189184,0.9038784
2005,4,0.08696053,0.03804523,0.210444,0.01158832,0.1094673,0.0,0.008708538,0.4652139
2005,5,0.203419,0.08899584,0.4922729,0.02710753,0.6252411,0.0,0.04974028,1.486777
2005,6,0.2028673,0.08875444,0.4909376,0.02703401,0.6889225,0.0,0.05480639,1.553322
2005,7,0.1958044,0.08566442,0.2990878,0.01710469,0.3448665,0.0,0.06749586,1.010024
2005,8,0.5124888,0.2242139,0.6345575,0.04464224,0.1656662,0.0,0.02926712,1.610836
2005,9,0.330725,0.1446922,0.4094996,0.02880902,0.07080903,0.0,0.01250935,0.9970441
2005,10,0.06930674,0.0303217,0.08581477,0.00603722,0.02460686,0.0,0.004347126,0.2204344
2005,11,0.2970594,0.1299635,0.7094724,0.2669665,3.959246,0.1656912,0.9579635,6.486363
2005,12,0.133197,0.05827369,0.2420254,0.1076691,0.6352506,0.0,0.03162967,1.208045
2005,13,0.05036874,0.02203632,0.1202966,0.04526626,0.2534409,0.02809424,0.06132154,0.5808246
2005,14,0.06968383,0.03048668,0.1295495,0.06323005,0.1490062,0.0,0.02331525,0.4652716
2005,15,0.06746142,0.02951437,0.1254178,0.06121347,0.144254,0.0,0.02257166,0.4504327
2005,16,0.1833347,0.08020892,0.3408383,0.1663551,0.5594807,0.0,0.08754285,1.41776
2005,17,0.2385989,0.104387,0.3644556,0.02084305,0.5133321,0.0,0.1004673,1.342084
2005,18,1.559561,0.682308,2.343696,0.4081574,0.5876138,0.0,0.05883962,5.640175
2005,19,0.07190584,0.0314588,0.2913652,0.02254115,0.1935242,0.0,0.0483251,0.6591203
2005,20,1.890134,0.8269334,2.114097,0.7532733,0.6791701,0.0,0.2970228,6.56063
2005,21,0.3317975,0.1451614,1.344456,0.1040124,0.5659629,0.0,0.1413271,2.632718
2005,22,0.2307618,0.1009583,0.9350556,0.07233954,0.2909099,0.0,0.07264337,1.702668
2005,23,0.07177819,0.03140296,0.3864495,0.2862101,0.8835637,0.2626723,0.3061856,2.228262
2005,24,0.01524257,0.006668626,0.08206511,0.0607786,0.1876306,0.0557802,0.06502054,0.4731863
2005,25,0.5023786,0.2197907,0.7549705,0.131479,0.1281502,0.0,0.01283208,1.749601
2005,26,0.1773376,0.07758519,0.2195773,0.01544765,0.03861978,0.0,0.006822691,0.5353901
2005,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,28,7.652552,3.347991,13.69247,2.822523,19.51289,0.5122379,3.932597,51.47326
2006,1,0.00471844,0.002115995,0.02868558,0.005429255,0.7250668,0.0003500142,0.1366851,0.9030512
2006,2,0.04755336,0.01835459,0.25999,0.05163084,6.557131,0.00190191,1.253439,8.190001
2006,3,0.124962,0.04691419,0.294931,0.01494603,0.4051305,6.337092e-07,0.03630196,0.9231864
2006,4,0.09913214,0.03410112,0.2055062,0.01123468,0.1168338,5.969937e-08,0.00924952,0.4760576
2006,5,0.2128407,0.08419742,0.5044081,0.02665817,0.6358297,7.495025e-07,0.05193542,1.51587
2006,6,0.2058618,0.07829469,0.4968081,0.02714559,0.6682228,2.647295e-07,0.05632523,1.532658
2006,7,0.2049683,0.07378939,0.3272614,0.01610719,0.3593975,2.41433e-08,0.0665262,1.04805
2006,8,0.5026022,0.1990165,0.689359,0.04033207,0.1783545,2.464535e-08,0.02846188,1.638126
2006,9,0.322257,0.1294455,0.4333502,0.02585947,0.08318529,9.983411e-09,0.01203119,1.006129
2006,10,0.06927969,0.02495941,0.08433683,0.005487704,0.02253297,7.951051e-08,0.008668124,0.2152648
2006,11,0.3048396,0.1199744,0.751431,0.2653888,3.968714,0.1711982,0.962865,6.544411
2006,12,0.133909,0.06207763,0.2391671,0.1128488,0.5991169,1.318707e-05,0.03658641,1.183719
2006,13,0.06539432,0.02240599,0.1183274,0.04368628,0.2775252,0.02681587,0.05817936,0.6123344
2006,14,0.06901725,0.03263579,0.1263332,0.06567832,0.1442961,3.639912e-07,0.0218907,0.4598517
2006,15,0.06113523,0.02556194,0.1334345,0.06270177,0.145435,5.259984e-08,0.02099154,0.4492601
2006,16,0.1747635,0.08358277,0.3401339,0.1715349,0.5353816,8.902936e-06,0.08504093,1.390447
2006,17,0.254768,0.09590975,0.384764,0.01933048,0.5206044,5.740395e-06,0.1124191,1.387802
2006,18,1.555312,0.5930901,2.472345,0.3700393,0.6204667,2.442984e-07,0.05523133,5.666485
2006,19,0.07289575,0.03890457,0.2806246,0.02451519,0.2024975,0.0002295789,0.0500207,0.6696879
2006,20,1.949822,0.7047642,2.238048,0.7573912,0.7948909,1.148973e-06,0.2832646,6.728183
2006,21,0.352787,0.1594363,1.323606,0.1047001,0.6114525,4.182607e-06,0.1361444,2.68813
2006,22,0.2339573,0.08762098,0.9520137,0.07194303,0.3286902,2.053188e-07,0.06912667,1.743352
2006,23,0.07387537,0.02821801,0.3948845,0.2859777,0.8777188,0.2601782,0.3065223,2.227375
2006,24,0.01535272,0.005982845,0.0870708,0.05912673,0.1908077,0.05596563,0.06746433,0.4817708
2006,25,0.50565,0.1963887,0.8091252,0.1171835,0.1339939,4.535425e-08,0.01207961,1.774421
2006,26,0.1737513,0.0679035,0.2263532,0.0136659,0.04280521,1.019597e-08,0.00658959,0.5310687
2006,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,28,7.791407,3.015646,14.2023,2.770543,19.74608,0.5166753,3.94404,51.98669
2007,1,0.005187686,0.002386107,0.02972808,0.005140865,0.7326623,0.0007087848,0.1379202,0.9137341
2007,2,0.05549897,0.01999928,0.2682228,0.05109959,6.579769,0.003878176,1.271751,8.250218
2007,3,0.1321671,0.0438766,0.3081901,0.01449316,0.4168849,1.390408e-06,0.04134489,0.9569582
2007,4,0.1093751,0.03145421,0.2037387,0.01109958,0.1261586,1.36373e-07,0.009938483,0.4917648
2007,5,0.2211882,0.08079876,0.5176535,0.02643033,0.6512479,1.709105e-06,0.05460303,1.551923
2007,6,0.2216113,0.07408524,0.5285992,0.02877959,0.6881934,6.502718e-07,0.06127495,1.602544
2007,7,0.2174203,0.06563233,0.3564246,0.01560062,0.378455,4.692658e-08,0.0668187,1.100352
2007,8,0.5119749,0.1820785,0.750971,0.03711794,0.1937473,5.523624e-08,0.02808906,1.703979
2007,9,0.3337541,0.1219471,0.4731784,0.02411617,0.09848908,2.298448e-08,0.01199937,1.063484
2007,10,0.07511755,0.02189085,0.08790506,0.005282829,0.02191656,1.982107e-07,0.013625,0.225738
2007,11,0.3123173,0.112884,0.7911144,0.2653954,3.999308,0.1780724,0.9734503,6.632542
2007,12,0.1392664,0.06747481,0.2452714,0.1219866,0.5903912,3.179261e-05,0.04351567,1.207938
2007,13,0.07348924,0.02290248,0.1185405,0.04311299,0.3070219,0.02602253,0.05604698,0.6471366
2007,14,0.0698052,0.03535654,0.1274699,0.07031377,0.145418,9.533522e-07,0.02130019,0.4696645
2007,15,0.06029889,0.02371485,0.149793,0.06798479,0.1573845,1.429651e-07,0.02078066,0.4799568
2007,16,0.1796316,0.0921835,0.3615654,0.1880999,0.5504836,2.347652e-05,0.08919577,1.461183
2007,17,0.2749988,0.09161992,0.4146571,0.0184274,0.5433662,1.202774e-05,0.1281593,1.471241
2007,18,1.667895,0.5512317,2.740784,0.355881,0.6887108,5.860513e-07,0.05479627,6.0593
2007,19,0.07424161,0.04560494,0.2748477,0.02702136,0.2144276,0.0005110894,0.05285317,0.6895075
2007,20,2.215414,0.6526309,2.50594,0.8156278,0.8965577,2.688309e-06,0.2867104,7.372884
2007,21,0.3690814,0.1731656,1.316239,0.1066035,0.6631313,9.723534e-06,0.1324774,2.760708
2007,22,0.2442464,0.07806943,0.9835902,0.07303819,0.372459,4.72341e-07,0.06692152,1.818325
2007,23,0.07596546,0.02584963,0.4017013,0.2861514,0.8739659,0.2583997,0.3072926,2.229326
2007,24,0.01563733,0.005464658,0.09154934,0.05775381,0.1941287,0.05627069,0.06985889,0.4906634
2007,25,0.53324,0.1842286,0.8821511,0.1075817,0.1397102,9.893957e-08,0.0117081,1.85862
2007,26,0.1861295,0.06400167,0.2481204,0.01285189,0.04959312,2.559804e-08,0.006750647,0.5674473
2007,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,28,8.374953,2.870532,15.17795,2.836992,20.27358,0.5239496,4.019182,54.07714
2008,1,0.005579553,0.002623569,0.03040033,0.004856918,0.7346811,0.001077043,0.1379303,0.9171488
2008,2,0.0614457,0.02135277,0.2733972,0.05063302,6.560771,0.005899089,1.278716,8.252214
2008,3,0.1356971,0.04091331,0.3150417,0.01390742,0.4220872,2.179213e-06,0.04538032,0.9730292
2008,4,0.1168266,0.02972445,0.2039333,0.01114879,0.1371199,2.321947e-07,0.01070635,0.5094597
2008,5,0.228441,0.07851477,0.5311216,0.02641689,0.6706195,2.966493e-06,0.05755522,1.592672
2008,6,0.2275896,0.06916869,0.5446012,0.02978029,0.692535,1.152763e-06,0.06492452,1.6286
2008,7,0.2261723,0.06233865,0.367986,0.01629691,0.3845069,3.612168e-07,0.06745679,1.124758
2008,8,0.5285712,0.1690832,0.7984007,0.03408733,0.2081366,9.007596e-08,0.02759119,1.76587
2008,9,0.3485395,0.1166389,0.505473,0.02244351,0.1132885,3.743214e-08,0.01192744,1.118311
2008,10,0.08307512,0.01988654,0.09263688,0.005235378,0.02188598,3.1288e-07,0.01868189,0.2414021
2008,11,0.316252,0.1069565,0.8187121,0.264528,4.003588,0.184113,0.9759983,6.670148
2008,12,0.1386639,0.06992491,0.2436394,0.1272422,0.5684144,5.444347e-05,0.04930571,1.197245
2008,13,0.07728062,0.02317749,0.1176918,0.04255587,0.3328808,0.02509505,0.05361755,0.6722991
2008,14,0.06892272,0.03719071,0.1272438,0.07434317,0.1458195,1.751999e-06,0.02061074,0.4741324
2008,15,0.05943655,0.02190877,0.1607803,0.07185242,0.1665436,2.466844e-07,0.02019993,0.5007218
2008,16,0.1747615,0.09578396,0.367554,0.1975789,0.5471031,4.252413e-05,0.09069381,1.473518
2008,17,0.2866207,0.08678986,0.4355907,0.01727295,0.5568203,2.054936e-05,0.1417925,1.524908
2008,18,1.753708,0.5153496,2.916259,0.3399587,0.7480641,8.933283e-07,0.05356994,6.32691
2008,19,0.0742267,0.05080239,0.2674128,0.02953612,0.2244485,0.000824276,0.05533762,0.7025885
2008,20,2.231227,0.6761578,2.571745,0.8891671,0.9622403,6.912825e-06,0.295417,7.625961
2008,21,0.3788044,0.1852778,1.305471,0.1087046,0.7113913,1.629271e-05,0.1288146,2.81848
2008,22,0.2573548,0.07063601,1.0021,0.07473861,0.4137142,7.603093e-07,0.0644818,1.883026
2008,23,0.07761907,0.02402036,0.4049086,0.2859789,0.8676233,0.2562374,0.3062363,2.222624
2008,24,0.01610634,0.005098034,0.09561642,0.05676252,0.1978511,0.05679367,0.07220017,0.5004283
2008,25,0.5560324,0.1746061,0.9246333,0.09738249,0.1410582,1.484723e-07,0.01117753,1.90489
2008,26,0.1999696,0.06153969,0.2667862,0.0120953,0.05654232,4.218564e-08,0.006916159,0.6038493
2008,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,28,8.628923,2.815465,15.68914,2.904504,20.58974,0.5301914,4.067239,55.22519
2009,1,0.006058609,0.002853142,0.03069462,0.0045733,0.729463,0.001437054,0.1361936,0.9112734
2009,2,0.06712984,0.0224934,0.2745955,0.05010814,6.465375,0.007857823,1.265586,8.153147
2009,3,0.1378058,0.03846133,0.3178808,0.01334931,0.4234709,2.832652e-06,0.04791382,0.9788849
2009,4,0.1208027,0.0283149,0.2023813,0.01119288,0.1470465,3.370372e-07,0.0113047,0.5210434
2009,5,0.2319115,0.07652615,0.5392314,0.02644728,0.6870289,4.278282e-06,0.05975589,1.620905
2009,6,0.230848,0.06492536,0.552124,0.03066521,0.6906145,1.695386e-06,0.06731194,1.636491
2009,7,0.231118,0.05965821,0.3758806,0.01705038,0.3875225,7.48441e-07,0.06773217,1.138963
2009,8,0.5463626,0.158214,0.8224453,0.03091959,0.2193023,1.274413e-07,0.02670976,1.803954
2009,9,0.3600742,0.111566,0.5202244,0.02048949,0.1253068,5.201896e-08,0.0116143,1.149275
2009,10,0.08739233,0.01876772,0.09465467,0.005396077,0.02210403,3.454302e-07,0.02246656,0.2507817
2009,11,0.3167129,0.1013456,0.8280806,0.2615108,3.950627,0.1874148,0.9606218,6.606313
2009,12,0.13763,0.07164832,0.2400675,0.1319031,0.546709,7.516811e-05,0.05338702,1.18142
2009,13,0.078593,0.02327222,0.1148449,0.04174227,0.3510404,0.0238719,0.05059611,0.6839609
2009,14,0.06655632,0.03793079,0.1243854,0.07697841,0.1437187,2.293509e-06,0.01959989,0.4691717
2009,15,0.05885185,0.02029842,0.1665524,0.07478757,0.1731788,3.557796e-07,0.01935747,0.5130269
2009,16,0.1689654,0.09762696,0.3673127,0.2049206,0.5380698,5.705414e-05,0.09004793,1.467
2009,17,0.2963429,0.08302911,0.4532672,0.01613849,0.5653583,2.977216e-05,0.1538539,1.56802
2009,18,1.783781,0.4910258,2.951205,0.3235443,0.7954307,1.063629e-06,0.05112807,6.396116
2009,19,0.0733227,0.05466175,0.2574575,0.0319455,0.2314761,0.001133437,0.0569555,0.7069525
2009,20,2.177275,0.6848632,2.563444,0.9391645,0.9830502,1.416064e-05,0.2977716,7.645583
2009,21,0.3809943,0.1940407,1.273634,0.1094627,0.7428541,2.32299e-05,0.1234293,2.824439
2009,22,0.2719119,0.0650149,1.003119,0.07683023,0.450503,1.043585e-06,0.06162258,1.929002
2009,23,0.07834479,0.02236264,0.3997799,0.2824908,0.8477194,0.2503737,0.2988904,2.179962
2009,24,0.0165627,0.004816623,0.09850925,0.0557023,0.2003284,0.05704668,0.07380687,0.5067728
2009,25,0.5612441,0.1753025,0.9217334,0.08779376,0.1442893,1.649897e-07,0.01057096,1.900934
2009,26,0.209664,0.05907425,0.2749689,0.0111353,0.06212462,5.739752e-08,0.006899097,0.6238662
2009,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,28,8.696257,2.768094,15.76847,2.936242,20.62371,0.5293502,4.045127,55.36726
2010,1,0.006867029,0.003128002,0.03046679,0.004271862,0.7145998,0.001777751,0.1322755,0.8933868
2010,2,0.0757775,0.02401047,0.2716659,0.0495713,6.295236,0.009689048,1.233611,7.959561
2010,3,0.1387104,0.03590135,0.3102219,0.01254512,0.4130055,3.464708e-06,0.04883654,0.9592242
2010,4,0.1236583,0.027305,0.1989324,0.01121578,0.1556226,4.540836e-07,0.01176304,0.5284976
2010,5,0.2330542,0.07403282,0.5347319,0.02607536,0.6915343,5.900717e-06,0.06083675,1.620271
2010,6,0.2335972,0.06102019,0.5464194,0.03106299,0.6779654,2.379669e-06,0.06826543,1.618333
2010,7,0.2341543,0.05749146,0.3765801,0.01740739,0.3868252,1.200643e-06,0.06716383,1.139624
2010,8,0.572571,0.1510731,0.8259955,0.0278458,0.2280805,1.684003e-07,0.02562834,1.831194
2010,9,0.3745078,0.108433,0.5214145,0.01851686,0.1352201,6.692882e-08,0.01118293,1.169275
2010,10,0.08629748,0.01909676,0.09260106,0.006138259,0.02266317,4.448255e-07,0.02494799,0.2517452
2010,11,0.3194077,0.09660807,0.8171694,0.2551436,3.831252,0.1874297,0.9265575,6.433568
2010,12,0.1345103,0.07136351,0.2286866,0.1325624,0.5119164,9.556431e-05,0.05514633,1.134281
2010,13,0.07934547,0.02313319,0.1094804,0.04021059,0.3593831,0.02222346,0.04665406,0.6804303
2010,14,0.06268437,0.03660534,0.1137682,0.07474193,0.1329634,2.792265e-06,0.01753516,0.4383012
2010,15,0.05918361,0.01898435,0.1674457,0.07739718,0.1780653,4.891367e-07,0.0183329,0.5194095
2010,16,0.1611494,0.09574104,0.3481595,0.2027346,0.5054436,7.288519e-05,0.08533668,1.398638
2010,17,0.30274,0.07955769,0.4604744,0.01484582,0.5621919,3.989728e-05,0.1626439,1.582494
2010,18,1.843992,0.5065342,2.976581,0.3267211,0.8637941,1.154766e-06,0.05027536,6.567899
2010,19,0.07273142,0.05792202,0.246042,0.03427093,0.2363977,0.001484397,0.0584164,0.7072648
2010,20,2.170123,0.7107176,2.581932,1.003978,1.003447,2.670531e-05,0.3059756,7.776199
2010,21,0.3840335,0.2014208,1.220522,0.1090995,0.7586739,3.167311e-05,0.1166072,2.790389
2010,22,0.29018,0.06146554,0.984359,0.07956614,0.4820665,1.311186e-06,0.05834912,1.955988
2010,23,0.08040239,0.02109385,0.3863918,0.2747319,0.8143747,0.2404861,0.2862844,2.103765
2010,24,0.01715262,0.004626371,0.09993797,0.05449938,0.2010066,0.05664434,0.07438676,0.5082541
2010,25,0.5675149,0.1832333,0.9039851,0.08058876,0.1505511,1.73083e-07,0.01014925,1.896023
2010,26,0.2186537,0.05706779,0.2743036,0.0100729,0.06626144,7.253406e-08,0.006738441,0.633098
2010,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
